iter	RMSE
577	1.86378295
578	1.862908209
579	1.861582338
580	1.86095082
581	1.860379848
582	1.859406067
583	1.858180371
584	1.857667896
585	1.856795
586	1.856241713
587	1.855176494
588	1.853774079
589	1.853651322
590	1.852935406
591	1.852907025
592	1.851272425
593	1.851241026
594	1.850618572
595	1.850424089
596	1.84993348
597	1.849145741
598	1.849029867
599	1.847670401
600	1.846837295
601	1.846551524
602	1.845275283
603	1.844752338
604	1.844721646
605	1.84424842
606	1.844218608
607	1.843208986
608	1.841162432
609	1.840571603
610	1.839796629
611	1.839436021
612	1.838887568
613	1.838280566
614	1.837239611
615	1.836068544
616	1.834531356
617	1.83315463
618	1.83188295
619	1.830471241
620	1.830442254
621	1.829720026
622	1.829691844
623	1.82919546
624	1.827857085
625	1.827054976
626	1.825525079
627	1.824463881
628	1.824436558
629	1.822921077
630	1.822148792
631	1.821630951
632	1.820820091
633	1.82015481
634	1.819535983
635	1.818635995
636	1.818189691
637	1.817301291
638	1.816716618
639	1.81613229
640	1.814337821
641	1.813213782
642	1.812571857
643	1.811955243
644	1.811241281
645	1.810676656
646	1.810651588
647	1.810191439
648	1.809574118
649	1.808218443
650	1.807373352
651	1.806438855
652	1.80588009
653	1.805162587
654	1.804786323
655	1.804762281
656	1.803652847
657	1.803628929
658	1.802724392
659	1.802192925
660	1.801545254
661	1.800206638
662	1.799447071
663	1.798756225
664	1.797781264
665	1.796950461
666	1.795734573
667	1.794605378
668	1.793864357
669	1.793017658
670	1.792251406
671	1.791391875
672	1.790984027
673	1.790428954
674	1.789759495
675	1.789186295
676	1.787448606
677	1.786415609
678	1.785932164
679	1.785459591
680	1.785170379
681	1.78412182
682	1.784098434
683	1.783047927
684	1.781422017
685	1.780865013
686	1.779612827
687	1.778933751
688	1.7789116
689	1.778594679
690	1.777297981
691	1.776916923
692	1.776330495
693	1.775732415
694	1.775708097
695	1.775258282
696	1.774732409
697	1.773907198
698	1.772660834
699	1.771892935
700	1.771375931
701	1.770549431
702	1.769872157
703	1.768980685
704	1.768841137
705	1.767731404
706	1.767018573
707	1.765928955
708	1.765854662
709	1.764673132
710	1.763678478
711	1.762898669
712	1.762475916
713	1.762003737
714	1.761816258
715	1.761512262
716	1.760337579
717	1.759418601
718	1.758631085
719	1.758005597
720	1.757301643
721	1.757266773
722	1.756255327
723	1.755251201
724	1.754278557
725	1.753747168
726	1.753222636
727	1.752483157
728	1.75155978
729	1.750688583
730	1.74943489
731	1.748508612
732	1.747649728
733	1.747233661
734	1.746495914
735	1.745583899
736	1.745203095
737	1.744771658
738	1.74388805
739	1.743310647
740	1.742459026
741	1.741836021
742	1.740857325
743	1.739743087
744	1.738679123
745	1.737753343
746	1.736870066
747	1.736314238
748	1.735933568
749	1.735085084
750	1.734589213
751	1.733383108
752	1.732854113
753	1.732244912
754	1.731235209
755	1.730770613
756	1.729998266
757	1.729567833
758	1.729211357
759	1.728765072
760	1.728165325
761	1.727556477
762	1.726694964
763	1.725880842
764	1.725191145
765	1.724897866
766	1.723807713
767	1.723422378
768	1.722648027
769	1.722153192
770	1.721187527
771	1.72116862
772	1.720155477
773	1.719295506
774	1.718358433
775	1.717311855
776	1.716533321
777	1.715234223
778	1.714059553
779	1.712828429
780	1.711816443
781	1.711794248
782	1.710909676
783	1.709335705
784	1.708936846
785	1.707895699
786	1.707125953
787	1.706334155
788	1.706320889
789	1.705797068
790	1.704920957
791	1.704298255
792	1.704276564
793	1.70347144
794	1.702476962
795	1.701221888
796	1.700855391
797	1.699799337
798	1.699777857
799	1.699160031
800	1.698880355
801	1.698258833
802	1.698016859
803	1.69724039
804	1.697185024
805	1.696721709
806	1.695976145
807	1.695336205
808	1.694996616
809	1.694317618
810	1.693388307
811	1.692784058
812	1.692432415
813	1.691764443
814	1.690967306
815	1.690323879
816	1.689754316
817	1.689307696
818	1.68886994
819	1.688029276
820	1.687479698
821	1.687411463
822	1.687398353
823	1.687090808
824	1.68567614
825	1.684554028
826	1.683618205
827	1.682898719
828	1.682183715
829	1.681461112
830	1.680391463
831	1.679362519
832	1.678572248
833	1.678057559
834	1.67700323
835	1.676086051
836	1.67607699
837	1.676042986
838	1.67568891
839	1.67453636
840	1.673884921
841	1.672950008
842	1.67193635
843	1.671442292
844	1.670664622
845	1.669711191
846	1.669654836
847	1.669389167
848	1.668115444
849	1.667111076
850	1.666170933
851	1.66547785
852	1.665348526
853	1.664950208
854	1.664498473
855	1.664487952
856	1.664415896
857	1.66388346
858	1.663077096
859	1.662211816
860	1.661165342
861	1.660333139
862	1.659543694
863	1.659087243
864	1.658373581
865	1.657857985
866	1.657090723
867	1.656611744
868	1.655500519
869	1.654589635
870	1.653668704
871	1.653069891
872	1.652203298
873	1.651265623
874	1.650413537
875	1.649960858
876	1.649300846
877	1.648442715
878	1.648106447
879	1.647534039
880	1.646803971
881	1.646190511
882	1.645670423
883	1.645652679
884	1.64495622
885	1.644300355
886	1.643741157
887	1.643424593
888	1.642750361
889	1.641981843
890	1.641506516
891	1.641011596
892	1.640266112
893	1.640237508
894	1.639807586
895	1.63908228
896	1.639038634
897	1.638187211
898	1.637285295
899	1.636633172
900	1.635742883
901	1.635648798
902	1.634554905
903	1.634466245
904	1.633585505
905	1.633213488
906	1.632952433
907	1.632609928
908	1.632593583
909	1.631729131
910	1.631320389
911	1.630094829
912	1.629368059
913	1.628811277
914	1.627925849
915	1.627166661
916	1.626669399
917	1.626040214
918	1.625210193
919	1.624222631
920	1.623195825
921	1.622369784
922	1.621616994
923	1.620852882
924	1.620275886
925	1.619238081
926	1.618583916
927	1.618024214
928	1.617113471
929	1.616380701
930	1.615886664
931	1.614950364
932	1.614359715
933	1.613827266
934	1.613147865
935	1.61230226
936	1.611646884
937	1.610959108
938	1.60981533
939	1.608833953
940	1.608216921
941	1.607634039
942	1.606881204
943	1.606372954
944	1.605847139
945	1.60583003
946	1.605168605
947	1.604392197
948	1.603896574
949	1.603053526
950	1.602401076
951	1.602388038
952	1.601849615
953	1.601839429
954	1.601380949
955	1.600855865
956	1.600041049
957	1.599375006
958	1.598428053
959	1.597965913
960	1.597263997
961	1.59668801
962	1.596031713
963	1.595181031
964	1.594552392
965	1.593842751
966	1.592742217
967	1.592607328
968	1.591881462
969	1.591509863
970	1.591112922
971	1.590493298
972	1.589987235
973	1.589057048
974	1.588544132
975	1.587672235
976	1.58686589
977	1.586302759
978	1.585942457
979	1.585270251
980	1.584448173
981	1.584392939
982	1.584142041
983	1.583633141
984	1.583318032
985	1.582926083
986	1.582342936
987	1.582043442
988	1.582032974
989	1.581485504
990	1.580645475
991	1.579853214
992	1.579495173
993	1.578937585
994	1.578523179
995	1.577689387
996	1.577569857
997	1.577557507
998	1.576862261
999	1.576052755
